	p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene
Ywhaz.2	1.47815587500798e-32	0.155547707649115	0.432	0.273	2.85047578936539e-28	9	Ywhaz
Fam208a	1.61091837312497e-32	0.106242129312245	0.213	0.1	3.10649499073419e-28	9	Fam208a
Vsir.7	3.39971013160416e-32	-0.220113617334763	0.831	0.877	6.55600101778545e-28	9	Vsir
Rcn2.1	3.56035771926517e-32	0.113274615287605	0.24	0.119	6.86579382583095e-28	9	Rcn2
Rps20.7	4.04640256890549e-32	-0.219141449888852	0.9	0.918	7.80308271387734e-28	9	Rps20
Birc6	4.62422164264853e-32	0.125262337106033	0.319	0.177	8.91734901568343e-28	9	Birc6
Rpl35a.6	6.68359855061503e-32	-0.199444242624193	0.934	0.952	1.2888651445006e-27	9	Rpl35a
Btbd7	7.61137006807549e-32	0.116438302904979	0.235	0.117	1.46777660392768e-27	9	Btbd7
Ctsh.4	1.17288489514707e-31	-0.225439642418799	0.792	0.845	2.2617912318016e-27	9	Ctsh
Ndufb9.1	1.40479643758347e-31	0.162600272101995	0.466	0.31	2.70900945023596e-27	9	Ndufb9
Smc3.1	1.4860045766146e-31	0.113437657658602	0.24	0.12	2.8656112255436e-27	9	Smc3
Sec63	1.84349637240071e-31	0.119360779375511	0.238	0.12	3.55499840453754e-27	9	Sec63
Iqgap1.3	1.94518389708422e-31	0.101792848905537	0.221	0.106	3.7510926271372e-27	9	Iqgap1
Txn2	2.06628364601809e-31	0.123793057374251	0.284	0.153	3.98462138298128e-27	9	Txn2
Ssr3.1	2.81049302067712e-31	0.124102693508672	0.288	0.156	5.41975474107376e-27	9	Ssr3
Rplp0.6	3.19834113392532e-31	-0.215652110631618	0.872	0.904	6.16768104266158e-27	9	Rplp0
Eif4h	3.71623958783881e-31	0.140956178040636	0.435	0.275	7.16639642118836e-27	9	Eif4h
Ubr2	4.10513406832189e-31	0.113052179719496	0.235	0.118	7.91634053735194e-27	9	Ubr2
Rsrp1.3	4.30902654995377e-31	0.170748960857078	0.482	0.324	8.30952679893086e-27	9	Rsrp1
Hipk1.1	4.81181330611845e-31	0.109813651430461	0.234	0.116	9.27910077951882e-27	9	Hipk1
Map1lc3b.2	8.42472035285988e-31	0.154458584775902	0.531	0.366	1.6246230728455e-26	9	Map1lc3b
4932438A13Rik.1	9.35146636075864e-31	0.114848764509922	0.228	0.114	1.8033367730087e-26	9	4932438A13Rik
Rpl6.6	9.51867364473722e-31	-0.208975039730287	0.865	0.885	1.83558102565113e-26	9	Rpl6
Ube3a.1	1.13643474241676e-30	0.140298125323522	0.341	0.2	2.19150075727648e-26	9	Ube3a
Epb41.1	1.22356563672469e-30	0.10299843608633	0.189	0.087	2.35952397385989e-26	9	Epb41
Atxn7l3b.1	1.54383414171615e-30	0.147976626957417	0.411	0.258	2.97712975888542e-26	9	Atxn7l3b
Diaph2	1.69833365142487e-30	0.136689303475967	0.291	0.162	3.27506661340773e-26	9	Diaph2
Rpl12.7	1.7663523117472e-30	-0.228060204307706	0.835	0.876	3.40623379797331e-26	9	Rpl12
mt-Co3.7	2.01990327221938e-30	0.155989951195288	1	0.996	3.89518147014786e-26	9	mt-Co3
Fus.2	2.2329598098633e-30	0.168593530608802	0.677	0.519	4.30603969734039e-26	9	Fus
Gm26917.2	2.82134547444595e-30	0.142620063521566	0.342	0.201	5.44068261292156e-26	9	Gm26917
P2ry12.7	2.97141278033544e-30	-0.262960006965654	0.884	0.902	5.73007240559886e-26	9	P2ry12
Rsu1	3.1418470713351e-30	0.128187077371421	0.347	0.203	6.05873789236261e-26	9	Rsu1
Tnfrsf21	3.14662804691941e-30	0.150944715748668	0.36	0.218	6.06795752567939e-26	9	Tnfrsf21
Ddx17.1	6.25840221116073e-30	0.127429813040946	0.284	0.156	1.20687028240023e-25	9	Ddx17
1700020I14Rik	6.46708567325504e-30	0.103936444615626	0.211	0.102	1.2471128012305e-25	9	1700020I14Rik
Rpl26.6	7.24470497815143e-30	-0.229475244452365	0.859	0.904	1.39706890798672e-25	9	Rpl26
Add1.1	8.41207014936641e-30	0.110477655067583	0.244	0.126	1.62218360760382e-25	9	Add1
Morf4l1.1	1.03008878444519e-29	0.170113568982053	0.715	0.574	1.9864232119241e-25	9	Morf4l1
R3hdm2	1.09575325141686e-29	0.114344813457275	0.247	0.129	2.11305057003226e-25	9	R3hdm2
Tspan4	1.2825525561198e-29	0.131881138880549	0.337	0.196	2.47327434922142e-25	9	Tspan4
Itgb5.3	2.42658922990341e-29	-0.200032998104992	0.829	0.87	4.67943467094573e-25	9	Itgb5
Rnase4.5	2.58633040742573e-29	-0.226392978084493	0.709	0.795	4.98747955767978e-25	9	Rnase4
Ncor1.1	5.56650748453218e-29	0.162547221158253	0.499	0.344	1.07344530331719e-24	9	Ncor1
Dpm3.1	6.27978181041118e-29	0.12941873160991	0.36	0.216	1.21099312431969e-24	9	Dpm3
Tax1bp1.2	6.97506499716168e-29	0.143325747778188	0.426	0.274	1.34507153405266e-24	9	Tax1bp1
Arhgap31	7.51527259859694e-29	0.113295145873045	0.248	0.13	1.44924516791343e-24	9	Arhgap31
Sumo3	7.87019739563141e-29	0.118188778709833	0.29	0.161	1.51768886577356e-24	9	Sumo3
Rpl10a.7	8.42451864086867e-29	-0.210100795674972	0.821	0.857	1.62458417470511e-24	9	Rpl10a
Ap2m1.1	8.47226505169915e-29	0.144224378822589	0.41	0.262	1.63379159256966e-24	9	Ap2m1
Kif1b.1	8.68911155333852e-29	0.123147896480072	0.266	0.144	1.6756082719458e-24	9	Kif1b
BC028528	1.17345303860896e-28	0.112867125622016	0.236	0.122	2.26288683965353e-24	9	BC028528
Tbl1x	1.5671350549543e-28	0.124466855723435	0.275	0.152	3.02206323997388e-24	9	Tbl1x
Emc3	1.58819623318393e-28	0.140019528654287	0.426	0.275	3.0626776160719e-24	9	Emc3
Txn1.2	1.95108158608723e-28	0.128483309333894	0.357	0.216	3.76246573061062e-24	9	Txn1
Rps14.5	2.24496486196952e-28	-0.194332170711547	0.944	0.955	4.32919023982203e-24	9	Rps14
Rps21.6	2.29101563995595e-28	-0.194705403251154	0.929	0.943	4.41799456009105e-24	9	Rps21
Capns1.1	3.33372302456003e-28	0.141625686382236	0.423	0.273	6.42875148056156e-24	9	Capns1
Zfp703	3.57056447988354e-28	0.118429529784304	0.261	0.141	6.88547654300743e-24	9	Zfp703
Golgb1.1	4.34138844989302e-28	0.128804941545136	0.293	0.167	8.37193348677371e-24	9	Golgb1
Nap1l1.2	4.4684869676617e-28	0.107048292557008	0.257	0.137	8.61703026843883e-24	9	Nap1l1
Atp5d.2	5.03710119719859e-28	0.145437857355905	0.559	0.399	9.71354594867777e-24	9	Atp5d
Tmcc1	5.70899631324202e-28	0.115945103527501	0.274	0.151	1.10092284904559e-23	9	Tmcc1
Pura.1	7.03051084617721e-28	0.143143828935755	0.439	0.29	1.35576371157681e-23	9	Pura
Ly6e.2	7.99671113877873e-28	-0.275041141062564	0.517	0.643	1.54208577600209e-23	9	Ly6e
Nisch.1	8.48967112043548e-28	0.138940689592251	0.511	0.351	1.63714817886478e-23	9	Nisch
Man2b1.5	8.68636522718627e-28	-0.211585463321215	0.718	0.801	1.6750786704106e-23	9	Man2b1
Aif1.4	9.14870466623897e-28	-0.211926922650464	0.647	0.747	1.76423620783752e-23	9	Aif1
Gtf2i.1	9.7838412737012e-28	0.118811940405525	0.291	0.164	1.88671595122054e-23	9	Gtf2i
Oaf	1.02391260687767e-27	0.117419579316141	0.265	0.144	1.97451307110289e-23	9	Oaf
Csnk1a1.1	1.06122752358988e-27	0.147440540471587	0.495	0.341	2.04647115649072e-23	9	Csnk1a1
Arglu1.1	1.18432968743864e-27	0.135190477591569	0.385	0.242	2.28386136925667e-23	9	Arglu1
Lrp1.3	1.36913706302914e-27	0.156536133508876	0.571	0.414	2.64024391234539e-23	9	Lrp1
Pttg1ip	1.40718784006347e-27	0.136070269378779	0.419	0.27	2.71362103077839e-23	9	Pttg1ip
Dynlrb1.1	1.551280629619e-27	0.142678662324063	0.362	0.226	2.99148956615728e-23	9	Dynlrb1
mt-Nd4l.1	1.69862887953881e-27	0.156935584683918	0.523	0.366	3.27563593130264e-23	9	mt-Nd4l
Ndufa7.2	1.70822983156692e-27	0.149328733838364	0.485	0.334	3.29415040719364e-23	9	Ndufa7
Sumo2.2	2.19570373146966e-27	0.138718650076112	0.482	0.328	4.23419507576609e-23	9	Sumo2
Trf.3	3.13112117494211e-27	-0.213605656177159	0.707	0.784	6.03805407375836e-23	9	Trf
Celf1	3.98045093017984e-27	0.120354426211394	0.314	0.183	7.6759015737588e-23	9	Celf1
Rcsd1.1	4.33426137393908e-27	0.151580807253008	0.55	0.392	8.35818963350411e-23	9	Rcsd1
Kcnq1ot1.1	5.04215589248887e-27	0.151315439655082	0.447	0.295	9.72329342307554e-23	9	Kcnq1ot1
Prdx1.2	5.27747480360517e-27	0.157253677647211	0.625	0.476	1.01770824112722e-22	9	Prdx1
Cd68.4	5.99680717086047e-27	-0.218897131671462	0.661	0.75	1.15642429482873e-22	9	Cd68
Ppp1cb.1	6.39638747721868e-27	0.106576275512431	0.223	0.116	1.23347936110685e-22	9	Ppp1cb
Nsd1	7.43600693608943e-27	0.131449757423602	0.34	0.207	1.43395957755549e-22	9	Nsd1
Vasp.1	1.38239776610427e-26	0.125715638639257	0.434	0.283	2.66581585215547e-22	9	Vasp
mt-Nd4.6	2.04801345651816e-26	0.164808301841965	0.99	0.941	3.94938914954962e-22	9	mt-Nd4
Ndufv2.1	2.50996420909433e-26	0.112219775357053	0.304	0.176	4.84021498081751e-22	9	Ndufv2
Pld4.2	2.6526959581437e-26	-0.207893802310168	0.708	0.774	5.11545888568431e-22	9	Pld4
Rb1cc1.1	3.06921260220978e-26	0.107117795788315	0.265	0.146	5.91866958210134e-22	9	Rb1cc1
Tmem119.7	3.36037228097845e-26	-0.22745528137922	0.88	0.897	6.48014190663884e-22	9	Tmem119
Nsd3.1	3.80619313562918e-26	0.116849129943975	0.294	0.171	7.33986284274732e-22	9	Nsd3
Yme1l1	4.53499419319623e-26	0.102704643574662	0.243	0.131	8.74528280215961e-22	9	Yme1l1
Anapc5.1	4.77538956741976e-26	0.115812169043239	0.281	0.16	9.20886124181227e-22	9	Anapc5
Aff4.1	4.91590833523134e-26	0.114248643243715	0.282	0.16	9.47983763366012e-22	9	Aff4
Huwe1.1	5.18672916054221e-26	0.115540987265369	0.28	0.16	1.00020885131896e-21	9	Huwe1
Mesd	5.82669106604521e-26	0.118400720635394	0.293	0.17	1.12361910517616e-21	9	Mesd
Eif4g3.1	5.86976095358278e-26	0.118145793940777	0.314	0.186	1.1319247022889e-21	9	Eif4g3
Tnrc6b.2	7.12376310969617e-26	0.136822553888311	0.385	0.247	1.37374647807381e-21	9	Tnrc6b
Tnfsf12	7.90785180136308e-26	0.111991767249694	0.248	0.136	1.52495014137486e-21	9	Tnfsf12
Vdac1.1	9.75863203665138e-26	0.13051105459392	0.333	0.205	1.88185460194785e-21	9	Vdac1
Rpl11.4	1.05449670559314e-25	-0.189690915234251	0.798	0.844	2.03349144706581e-21	9	Rpl11
Rpl37a.7	1.34486492566688e-25	-0.194229192516125	0.946	0.939	2.59343752265601e-21	9	Rpl37a
Srrm2.2	1.42361373840526e-25	0.144952480755231	0.738	0.587	2.74529673314069e-21	9	Srrm2
Fcrls.6	1.54014793611794e-25	-0.290080069896078	0.639	0.739	2.97002128000984e-21	9	Fcrls
Stx16	1.55979689717682e-25	0.121393579183027	0.342	0.211	3.00791233651577e-21	9	Stx16
Bclaf1.2	1.93971679255682e-25	0.143243507906558	0.443	0.3	3.74054986276657e-21	9	Bclaf1
Nub1	2.20461260872554e-25	0.101943939536319	0.221	0.117	4.25137495466633e-21	9	Nub1
Rps3a1.5	2.90294385198753e-25	-0.182405277005511	0.929	0.943	5.59803692417274e-21	9	Rps3a1
Etfb.1	4.13421680694309e-25	0.114953884915241	0.296	0.174	7.97242369050905e-21	9	Etfb
Thap3	4.72269518891511e-25	0.104590687688362	0.219	0.116	9.10724540230389e-21	9	Thap3
Rps28.7	5.18250181717249e-25	-0.214133429613506	0.776	0.83	9.99393650423543e-21	9	Rps28
Rpl13.6	5.37438952046853e-25	-0.167098989640631	0.98	0.982	1.03639727512715e-20	9	Rpl13
Minos1.2	5.50072400094329e-25	0.126258135339932	0.416	0.274	1.0607596163419e-20	9	Minos1
Pdcd10	5.90488682362926e-25	0.107718757683114	0.27	0.154	1.13869837506867e-20	9	Pdcd10
Anxa7	1.07757559723924e-24	0.106505581092005	0.241	0.132	2.07799678171615e-20	9	Anxa7
Tmco1	1.09908005668248e-24	0.130020478129824	0.43	0.287	2.11946598130649e-20	9	Tmco1
Sec62.1	1.10105829720452e-24	0.131057883262522	0.609	0.449	2.1232808203292e-20	9	Sec62
Trip11	1.17596243527459e-24	0.114652390876213	0.271	0.156	2.26772596018353e-20	9	Trip11
Dync1h1	1.2629113434816e-24	0.111582482093688	0.293	0.173	2.43539823476992e-20	9	Dync1h1
Tln1.1	1.37515694915941e-24	0.138102843052138	0.482	0.337	2.65185266075901e-20	9	Tln1
Arid5b.1	1.80081028012135e-24	0.116573529826291	0.41	0.266	3.47268254418602e-20	9	Arid5b
Ndufb11.2	1.88147874765671e-24	0.129605065285106	0.441	0.298	3.6282436169812e-20	9	Ndufb11
Ndufs5.1	2.27767172874035e-24	0.129620607033272	0.372	0.241	4.39226216170289e-20	9	Ndufs5
Selenok.1	2.31702005426354e-24	0.144776939425932	0.611	0.47	4.46814147264182e-20	9	Selenok
Ndufa11.1	2.46060277844755e-24	0.115112232428934	0.34	0.211	4.74502639795825e-20	9	Ndufa11
Dstn.1	2.50015796227564e-24	0.214909783321306	0.414	0.286	4.82130461445234e-20	9	Dstn
Pgp	2.58746406183946e-24	0.103455498475945	0.245	0.136	4.98966569685122e-20	9	Pgp
Cited2.2	2.71278992076637e-24	0.15043397367499	0.389	0.25	5.23134408320587e-20	9	Cited2
Glud1.1	2.89727673931774e-24	0.129770938933902	0.342	0.215	5.58710846410033e-20	9	Glud1
Sort1	3.30180079086423e-24	0.106738445168083	0.256	0.145	6.36719264510257e-20	9	Sort1
Eif4a2.2	3.73821335026638e-24	0.132862191285164	0.511	0.362	7.20877062465369e-20	9	Eif4a2
Sbds	4.00871465090816e-24	0.107621313275555	0.262	0.149	7.7304053328113e-20	9	Sbds
Nudt4.1	4.51141364480006e-24	0.110629863584761	0.27	0.156	8.69981007263243e-20	9	Nudt4
Uqcrb.1	4.63062054827178e-24	0.133723655794854	0.477	0.333	8.92968866528731e-20	9	Uqcrb
Rpl17.6	4.86472792353519e-24	-0.197708240813539	0.865	0.877	9.38114132774526e-20	9	Rpl17
Ddb1.1	4.87008175804415e-24	0.102935148405304	0.24	0.133	9.39146566221234e-20	9	Ddb1
Rsbn1l.1	5.14420009870316e-24	0.125547036070298	0.375	0.242	9.92007547033917e-20	9	Rsbn1l
Zmynd11	5.17179488834444e-24	0.103881096518266	0.27	0.155	9.97328926268341e-20	9	Zmynd11
Pigp.1	5.53696902618545e-24	0.100964711055623	0.214	0.114	1.0677491070096e-19	9	Pigp
Ppp1cc	5.5691350560866e-24	0.117993194989599	0.339	0.212	1.07395200421574e-19	9	Ppp1cc
mt-Nd5.2	6.14784978585169e-24	0.136314257194598	0.622	0.466	1.18555135270364e-19	9	mt-Nd5
Hp1bp3.1	6.67331112274973e-24	0.126872590489788	0.313	0.192	1.28688131691106e-19	9	Hp1bp3
Calm3.1	7.03428607574754e-24	0.119240228793193	0.332	0.206	1.35649172684716e-19	9	Calm3
Rpl37.6	7.12308472514784e-24	-0.179176672494945	0.907	0.924	1.37361565839751e-19	9	Rpl37
Fam104a	8.44015205781404e-24	0.108470354862426	0.264	0.151	1.62759892282886e-19	9	Fam104a
Srsf5.4	8.60988437029256e-24	0.129391827831272	0.561	0.405	1.66033010196722e-19	9	Srsf5
Rpl19.7	1.04827097630631e-23	-0.187480924767205	0.945	0.937	2.02148575070908e-19	9	Rpl19
Rbbp6.2	1.18830074545127e-23	0.123151790369594	0.305	0.186	2.29151915752822e-19	9	Rbbp6
Ssb	1.3732888901996e-23	0.123947860325641	0.414	0.276	2.64825029586091e-19	9	Ssb
Fam174a	1.9005326641649e-23	0.10628308363484	0.254	0.145	3.66498718957559e-19	9	Fam174a
Cyc1.1	2.30859681366155e-23	0.120580138794867	0.354	0.226	4.45189809546493e-19	9	Cyc1
Irf8.1	2.85763652548603e-23	-0.204008953873774	0.659	0.746	5.51066627574727e-19	9	Irf8
Gpr34.6	3.11337333629234e-23	-0.222725787724301	0.779	0.819	6.00382914170614e-19	9	Gpr34
Chmp2a.1	3.41697202860352e-23	0.121703121969338	0.4	0.264	6.58928885995903e-19	9	Chmp2a
Coro1b	3.69286186392658e-23	0.129221937376785	0.419	0.284	7.12131481839601e-19	9	Coro1b
Dync1i2	4.59112200928084e-23	0.138284113793665	0.348	0.225	8.85351968269718e-19	9	Dync1i2
Nrp1.2	5.41763447902864e-23	0.111327602363607	0.344	0.215	1.04473663293588e-18	9	Nrp1
Cnbp.3	5.45951574882178e-23	0.137869588726507	0.547	0.407	1.05281301700279e-18	9	Cnbp
Cd300c2.4	5.9652901229983e-23	-0.194355700572081	0.634	0.722	1.15034654731899e-18	9	Cd300c2
Cd53.3	5.99376487118516e-23	-0.182483182370555	0.652	0.731	1.15583761775935e-18	9	Cd53
Ppp2r2a	6.35415301977274e-23	0.101680143247355	0.254	0.145	1.22533486833298e-18	9	Ppp2r2a
Elob.2	7.48449047964571e-23	0.133614484180283	0.531	0.39	1.44330914409488e-18	9	Elob
Csde1.1	8.17554554301115e-23	0.119224923005923	0.361	0.232	1.57657220251427e-18	9	Csde1
Ndufb10.1	9.72251333619826e-23	0.12904515003879	0.401	0.269	1.87488947175247e-18	9	Ndufb10
Rps15a.7	9.88273999466833e-23	-0.194420074796572	0.913	0.925	1.90578758057184e-18	9	Rps15a
Atp5g3.2	1.05543088258467e-22	0.105618759164582	0.282	0.167	2.03529291397628e-18	9	Atp5g3
Rpl3.5	1.29538133709814e-22	-0.182615480690618	0.82	0.865	2.49801337046005e-18	9	Rpl3
Gng2	1.30847135420367e-22	0.112330654684282	0.284	0.17	2.52325615944635e-18	9	Gng2
Numa1	2.10884218516467e-22	0.105455648658101	0.306	0.186	4.06669126987156e-18	9	Numa1
Il6st.1	2.18925119082036e-22	0.11165177594094	0.296	0.179	4.22175199637799e-18	9	Il6st
Atp5k.1	2.48542739352061e-22	0.102498678277498	0.286	0.171	4.79289818566514e-18	9	Atp5k
Gpatch8	3.28924209778897e-22	0.102686925645173	0.263	0.153	6.34297446137626e-18	9	Gpatch8
Sh2b3	3.3506563316051e-22	0.107818142491234	0.231	0.13	6.46140566986727e-18	9	Sh2b3
Vapb	3.84289293449226e-22	0.100455251524903	0.247	0.142	7.41063473487487e-18	9	Vapb
Tcf25.1	5.79631763030779e-22	0.127346468025391	0.475	0.337	1.11776189182855e-17	9	Tcf25
Srrm1	5.82460189693585e-22	0.125055856158548	0.466	0.327	1.12321622980511e-17	9	Srrm1
Prrc2a.1	7.23924767844469e-22	0.1043076270692	0.281	0.169	1.39601652231127e-17	9	Prrc2a
Lpcat2.4	8.49719688421368e-22	-0.195425081383584	0.705	0.758	1.63859944715177e-17	9	Lpcat2
Tmem176b.4	9.22563587201825e-22	-0.20526624273469	0.697	0.762	1.77907162156e-17	9	Tmem176b
Cdk12	1.28583566330175e-21	0.105242423941109	0.271	0.162	2.47960549311109e-17	9	Cdk12
Tpr.2	1.34283995931027e-21	0.118553134810699	0.391	0.261	2.58953257753392e-17	9	Tpr
Rbm39	1.65171373295811e-21	0.135993930171798	0.788	0.67	3.18516476263642e-17	9	Rbm39
Gsk3b.1	2.50346531127415e-21	0.12335978509322	0.445	0.31	4.82768250626106e-17	9	Gsk3b
Phip.1	2.79495406620431e-21	0.138169076508943	0.442	0.313	5.38978942126839e-17	9	Phip
Gatm.5	3.31749531288449e-21	0.177501251779646	0.595	0.465	6.39745796136646e-17	9	Gatm
Rps13.5	3.51319170460047e-21	-0.176221235379779	0.899	0.908	6.77483888315154e-17	9	Rps13
Bin1.5	3.57004403736414e-21	-0.187687513723695	0.68	0.743	6.88447292165302e-17	9	Bin1
Ndufa2.2	3.60585061963391e-21	0.129089791831777	0.5	0.365	6.95352233490204e-17	9	Ndufa2
Hcfc1r1.1	4.19788549003792e-21	0.10445131099394	0.254	0.15	8.09520237898913e-17	9	Hcfc1r1
Rnf187	4.94514320208155e-21	0.112646779937632	0.337	0.218	9.53621415089405e-17	9	Rnf187
Nr3c1	6.10518944555554e-21	0.114907626036868	0.376	0.25	1.17732473268093e-16	9	Nr3c1
Reep3	6.31782988945774e-21	0.126013296862084	0.387	0.263	1.21833031588303e-16	9	Reep3
Mlf2.1	6.38775904250505e-21	0.119602588339777	0.35	0.23	1.23181545375667e-16	9	Mlf2
Fubp1.2	6.4095896218053e-21	0.106220085737123	0.352	0.227	1.23602526266893e-16	9	Fubp1
Rhob.5	6.83086557422506e-21	-0.204036494378579	0.939	0.948	1.31726411733356e-16	9	Rhob
Ube2b.2	6.86486104561574e-21	0.108379435580941	0.396	0.264	1.32381980403654e-16	9	Ube2b
Abhd12.4	8.89476716925371e-21	-0.17222963736137	0.747	0.817	1.71526690091889e-16	9	Abhd12
Snu13.1	9.07262493499769e-21	0.125579297501856	0.415	0.29	1.74956499246495e-16	9	Snu13
Taok1.1	9.93391244441062e-21	0.104647472330837	0.282	0.172	1.91565567578014e-16	9	Taok1
Hmgn1.1	1.05903826574805e-20	0.117892665534384	0.442	0.31	2.04224939166855e-16	9	Hmgn1
Rex1bd	1.14638397861843e-20	0.111645963603326	0.266	0.161	2.21068686436777e-16	9	Rex1bd
Hook3	1.69318910996512e-20	0.115839201969564	0.341	0.223	3.26514587965673e-16	9	Hook3
Stard9	1.73159081126255e-20	0.104930074084045	0.272	0.165	3.3391997204387e-16	9	Stard9
Sbf2	1.76986589867865e-20	0.100389600172229	0.234	0.135	3.41300939901191e-16	9	Sbf2
Dst.1	1.92469876365855e-20	0.134708095784434	0.52	0.385	3.71158909583914e-16	9	Dst
Ctcf	2.00390991264439e-20	0.101780692353459	0.292	0.181	3.86433987554344e-16	9	Ctcf
Acin1.1	2.59769322135213e-20	0.118585326426239	0.43	0.3	5.00939160805544e-16	9	Acin1
Uqcr11.1	3.43104548641858e-20	0.129059892150793	0.469	0.339	6.61642811600959e-16	9	Uqcr11
Hnrnph1.1	4.50290735780115e-20	0.109549873062	0.348	0.227	8.68340654878374e-16	9	Hnrnph1
Timp2.4	4.76600324797637e-20	-0.195448631930569	0.619	0.704	9.19076066339764e-16	9	Timp2
1110004F10Rik	7.47167831608139e-20	0.100392305465873	0.288	0.179	1.44083844647313e-15	9	1110004F10Rik
Spag9.1	7.80129369310264e-20	0.109779933008387	0.35	0.23	1.50440147577791e-15	9	Spag9
Brd1	8.70707989310712e-20	0.11102166021673	0.324	0.21	1.67907328658678e-15	9	Brd1
Pafah1b1	1.20674266686104e-19	0.108750889760912	0.419	0.29	2.32708255877484e-15	9	Pafah1b1
Atp5f1.1	1.51495243091998e-19	0.115778048022618	0.53	0.393	2.92143426778609e-15	9	Atp5f1
Sem1.2	1.64573837616992e-19	0.126627769667837	0.505	0.378	3.17364188460607e-15	9	Sem1
BC031181.1	1.67630428608418e-19	0.115749451845282	0.37	0.25	3.23258518528473e-15	9	BC031181
Eid1.1	1.78015679488919e-19	0.106299700844756	0.25	0.15	3.43285436326432e-15	9	Eid1
Cox6a1.2	2.51577021892676e-19	0.120537001693285	0.434	0.309	4.85141129017836e-15	9	Cox6a1
Rps23.5	2.57076314672617e-19	-0.153217016029627	0.93	0.931	4.95745965214674e-15	9	Rps23
Atp5j2.2	3.36696605728028e-19	0.125264857113666	0.529	0.401	6.4928573448593e-15	9	Atp5j2
Psma3.2	3.59195541828107e-19	0.125165423687575	0.457	0.334	6.92672682861321e-15	9	Psma3
Hnrnpa2b1.2	3.82431484915718e-19	0.123717545942842	0.607	0.471	7.37480875511471e-15	9	Hnrnpa2b1
Ndufb7.2	4.96964659529806e-19	0.113234030756895	0.393	0.271	9.58346649437278e-15	9	Ndufb7
Atp5o.1.2	5.93275921383708e-19	0.101967584860842	0.376	0.254	1.14407328679634e-14	9	Atp5o.1
Stub1.1	7.47779517684401e-19	0.106364821746489	0.293	0.187	1.4420180219026e-14	9	Stub1
Mpeg1.4	1.55313749739044e-18	-0.185136279069219	0.574	0.673	2.99507034996772e-14	9	Mpeg1
Tm9sf2	1.88032066018626e-18	0.108734558165908	0.327	0.217	3.62601036110319e-14	9	Tm9sf2
Ralbp1	1.97100642435402e-18	0.103628789644558	0.326	0.215	3.8008887887243e-14	9	Ralbp1
Rps5.7	2.00700602591917e-18	-0.169562470722304	0.887	0.891	3.87031042038253e-14	9	Rps5
Serinc1	2.51612704947741e-18	0.121628206914592	0.505	0.378	4.85209940221224e-14	9	Serinc1
Ssr2	2.97054433616241e-18	0.10953535138003	0.411	0.289	5.72839769785558e-14	9	Ssr2
Akap9.1	3.0477080808147e-18	0.102187650428984	0.291	0.186	5.87720026304306e-14	9	Akap9
Ubn2.1	3.41759770415159e-18	0.104891843662828	0.328	0.217	6.59049541268593e-14	9	Ubn2
Dnajc3.1	4.35987979960596e-18	0.107992000392649	0.413	0.29	8.40759220556013e-14	9	Dnajc3
Zcchc7	4.68269335152467e-18	0.103786168345249	0.357	0.241	9.03010585908018e-14	9	Zcchc7
Ndufc1.1	5.55093337161677e-18	0.10654708611803	0.295	0.191	1.07044199138258e-13	9	Ndufc1
Uqcrc1.1	6.53718818197457e-18	0.107674365224363	0.409	0.288	1.26063136901198e-13	9	Uqcrc1
Ttr.6	6.67336505397968e-18	-0.437431644576416	0.931	0.94	1.28689171700944e-13	9	Ttr
Nedd8.1	8.91291576745548e-18	0.109208413160092	0.473	0.341	1.71876667659611e-13	9	Nedd8
Purb.1	1.302157971264e-17	0.111934212388663	0.443	0.321	2.5110814317855e-13	9	Purb
Pbrm1	1.61544521983091e-17	0.108877260445789	0.322	0.215	3.11522456192193e-13	9	Pbrm1
Ndufa12.1	1.70347843934394e-17	0.102192714818097	0.323	0.214	3.28498782243085e-13	9	Ndufa12
Snx3	1.84909031271864e-17	0.106537921367591	0.411	0.293	3.56578575904663e-13	9	Snx3
Snrpb	2.00419701302431e-17	0.10746602530365	0.491	0.363	3.86489351991608e-13	9	Snrpb
Lair1.2	2.06556678790528e-17	-0.173425323623497	0.639	0.709	3.98323899379655e-13	9	Lair1
Sdha.1	2.14027147222111e-17	0.106317394897476	0.302	0.198	4.1272995070312e-13	9	Sdha
Emc10	2.25689514827878e-17	0.115868103632018	0.474	0.352	4.35219660394080e-13	9	Emc10
Tpt1.4	2.30209222060653e-17	-0.145343033424167	0.993	0.996	4.43935463821763e-13	9	Tpt1
Paip2.2	2.79467292789958e-17	0.106658521537101	0.341	0.232	5.38924727416156e-13	9	Paip2
Slc25a3.2	3.00443825547505e-17	0.11474438787253	0.662	0.537	5.79375873185808e-13	9	Slc25a3
